Title,URL,Location,Keywords
"Crystal Road",   "https://common.snow.com/Mtncams/4crystalroad.jpg","50.0950426,-122.9071023", "Whistler, Ski"
"Peak 2 Peak",    "https://common.snow.com/Mtncams/6p2p.jpg","50.0950426,-122.9071023", "Whistler, Ski"
"Saudan Couloir", "https://common.snow.com/Mtncams/5couloir.jpg","50.0950426,-122.9071023", "Whistler, Ski"
"Solar Coaster",  "https://common.snow.com/Mtncams/1solar.jpg","50.0950426,-122.9071023", "Whistler, Ski"
"Wishbone",       "https://common.snow.com/Mtncams/2wishbone.jpg","50.0950426,-122.9071023", "Whistler, Ski"

**Glacier,,,
"Horstman",       "https://common.snow.com/Mtncams/3horstman.jpg","50.0964512,-122.8817964", "Whistler, Ski"
"Secret Bowl",    "https://common.snow.com/Mtncams/4secret.jpg","50.0964512,-122.8817964", "Whistler, Ski"
"Glacier",        "https://common.snow.com/Mtncams/2glacier.jpg","50.0964512,-122.8817964", "Whistler, Ski"
"Valley",         "https://common.snow.com/Mtncams/6ge_valley.jpg","50.0964512,-122.8817964", "Whistler, Ski"
"Showcase",       "https://common.snow.com/Mtncams/1showcase.jpg","50.0964512,-122.8817964", "Whistler, Ski"
"Glacier Express","https://common.snow.com/Mtncams/8ge.jpg","50.0964512,-122.8817964", "Whistler, Ski"

**DriveBC,,,
"Village Gate - N",          "https://images.drivebc.ca/bchighwaycam/pub/cameras/519.jpg", "Whistler, BC", "Whistler, DriveBC"
"Village Gate - E",          "https://images.drivebc.ca/bchighwaycam/pub/cameras/528.jpg", "Whistler, BC", "Whistler, DriveBC"
"Village Gate - S",          "https://images.drivebc.ca/bchighwaycam/pub/cameras/522.jpg", "Whistler, BC", "Whistler, DriveBC"
"Function Junction - N",     "https://images.drivebc.ca/bchighwaycam/pub/cameras/178.jpg", "Whistler, BC", "Whistler, DriveBC"
"Function Junction - S",     "https://images.drivebc.ca/bchighwaycam/pub/cameras/706.jpg", "Whistler, BC", "Whistler, DriveBC"
"Function Junction - E",     "https://images.drivebc.ca/bchighwaycam/pub/cameras/705.jpg", "Whistler, BC", "Whistler, DriveBC"
"Function Junction - W",     "https://images.drivebc.ca/bchighwaycam/pub/cameras/704.jpg", "Whistler, BC", "Whistler, DriveBC"

King5,,,
"Queen Anne","https://komonews.com/resources/ftptransfer/komo/maps/QATowerCam.jpg","Seattle, WA",""
"Waterfront #1","https://cdn.tegna-media.com/king/weather/waterfront.jpg","Seattle, WA",""
"Sea-Tac Airport","https://cdn.tegna-media.com/king/weather/seatac.jpg","Sea Tac Airport",""
"Roof #1","https://cdn.tegna-media.com/king/weather/roofcam1nw500x281.jpg","Seattle, WA",""
"Roof #2","https://cdn.tegna-media.com/king/weather/roofcam2ne500x281.jpg","Seattle, WA",""
"Leavenworth","https://leavenworth.org/wp-content/dialup/frontstreet.jpg","Leavenworth, WA",""
"Mission Ridge","https://www.missionridge.com/webcam/microwave-cam.jpg","47.292438,-120.399893",""
"UW","https://www.washington.edu/cambots/camera1_l.jpg","University of Washington",""
"Kalaloch","https://cs1.pixelcaster.com/dnc-kalaloch/kalaloch.jpg","Kalaloch Lodge, WA",""
"Mount Rainier","https://www.nps.gov/webcams-mora/mountain.jpg","Paradise, WA",""

National Parks,,,
Old Faithful,https://www.nps.gov/webcams-yell/oldfaithful.jpg,"Yellowstone National Park, WY",
Paradise,https://www.nps.gov/webcams-mora/mountain.jpg,"Mount Rainier National Park, WA",
Sunrise,https://www.nps.gov/webcams-mora/SunriseLot.jpg,"Mount Rainier National Park, WA",
Half Dome,https://pixelcaster.com/yosemite/webcams/sentinel.jpg,"Yosemite National Park, CA",
Many Glacier,https://www.nps.gov/webcams-glac/mgcam.jpg,"Glacier National Park, MT",
Devils Tower,https://www.nps.gov/webcams-deto/deto1.jpg,"Devils Tower National Monument, WY",
Crater Lake,https://www.nps.gov/webcams-crla/camerasinnott.jpg,"Crater Lake National Park, OR",
Glacier Bay,https://www.nps.gov/webcams-glba/LowerBay.jpg,"Glacier Bay National Park, AK",
Malaquite Beach,https://www.nps.gov/webcams-pais/camera.jpg,"Padre Island National Seashore, TX",
Mokuʻāweoweo,https://hvo.wr.usgs.gov/cams/MLcam/images/M.jpg,"Hawai'i Volcanoes National Park",
Lake Louise,http://cams.skilouise.com/cam9.jpg,"Lake Louise, AB",
Acadia,https://www.nps.gov/webcams-acad/coast.jpg,"Acadia National Park",

City Cams,,,
Vancouver,http://www.vancam.ca/vancam.jpg,"Vancouver, BC",
Seattle,https://komonews.com/resources/ftptransfer/komo/maps/QATowerCam.jpg,"Seattle, WA",
Portland,https://cdn.tegna-media.com/kgw/weather/rosecity.jpg,"Portland, OR",
Los Angeles,https://cdns.abclocal.go.com/three/kabc/webcam/web2-1.jpg,"Los Angeles, CA",
Denver,http://www.colorado.gov/airquality/live_image/chpark.jpg,"Denver, CO",
St Louis,https://meredith-cdn.s3.amazonaws.com/kmov/cams/WEB%20CTR%20East%20Cam_Full.JPG,"St Louis, MO",


